Cycle,Lag,p_value,direction
2004,1,0.6394035617866964,R→D
2004,2,0.11978039539122333,R→D
2004,3,0.34408762952196925,R→D
2004,4,0.44955459512515616,R→D
2008,1,0.468341606040085,R→D
2008,2,0.3822148700708389,R→D
2008,3,0.7111571370623788,R→D
2008,4,0.7849638839546683,R→D
2012,1,0.5509710564082662,R→D
2012,2,0.4633624315508532,R→D
2012,3,0.49254328657046587,R→D
2012,4,0.5708877459921269,R→D
2020,1,0.009820471848865019,R→D
2020,2,0.0031233892837690767,R→D
2020,3,0.008490827603117231,R→D
2020,4,0.04491392507387132,R→D
2004,1,8.372938381638763e-05,D→R
2004,2,1.0932907329112194e-08,D→R
2004,3,2.6975374863992276e-08,D→R
2004,4,4.081705366392009e-07,D→R
2008,1,1.3432765728959737e-06,D→R
2008,2,9.387689624137771e-05,D→R
2008,3,0.004400894753199164,D→R
2008,4,0.062207320528903744,D→R
2012,1,0.030319013044078934,D→R
2012,2,0.39791085305942414,D→R
2012,3,0.5611440222791131,D→R
2012,4,0.3274378316676302,D→R
2020,1,7.628822341566346e-07,D→R
2020,2,8.665950498067827e-05,D→R
2020,3,0.0014111747528797642,D→R
2020,4,0.002058018986358874,D→R
