YearWeek,pro_R,pro_D,era,arms_race_index,ari_rolling,Cycle
2000-12,0.0,-15875.3049,pre_CU,,,2004
2000-13,0.0,-8989.289399999998,pre_CU,,,2004
2002-12,0.0,-1332.24,pre_CU,,,2004
2002-36,0.0,1145.7264,pre_CU,0.0,0.0,2004
2003-00,817419.1662,18736.2903,pre_CU,0.022921275980230374,0.011460637990115187,2004
2003-01,228026.1984,760206.1193999973,pre_CU,0.2999531213718362,0.10762479911735552,2004
2003-02,193051.56780000002,1049004.1106999964,pre_CU,0.18403318521905263,0.1267268956427798,2004
2003-03,205954.3122,1827008.9565000036,pre_CU,0.11272758760556169,0.15490879254417023,2004
2003-04,272682.88320000004,1567177.1934000019,pre_CU,0.17399620435288024,0.19267752463733268,2004
2003-05,237020.4837,1757987.2674000077,pre_CU,0.13482491488720721,0.15139547301617545,2004
2003-06,205669.5459,1428782.4369000022,pre_CU,0.1439474202568144,0.14137403177561586,2004
2003-07,240066.31739999997,1332598.0395000011,pre_CU,0.18014908493342396,0.15822940610758146,2004
2003-08,328015.8062999999,2879513.527800013,pre_CU,0.11391361878775697,0.14320875971630065,2004
2003-09,233591.631,3530469.306000021,pre_CU,0.06616447014650766,0.12604364853112573,2004
2003-10,209709.56369999997,4744214.88450003,pre_CU,0.04420321777269164,0.10110759791009506,2004
2003-11,243628.39409999992,3978130.256100033,pre_CU,0.061241934882957164,0.07138081039747836,2004
2003-12,230853.87780000005,5920894.215600046,pre_CU,0.038989698074956135,0.052649830219278146,2004
2003-13,816151.8729000001,7665280.9778998615,pre_CU,0.10647383641292298,0.06272717178588197,2004
2003-14,293169.40380000003,867974.343600001,pre_CU,0.3377627529680817,0.1361170555847295,2004
2003-15,197749.37909999993,1139546.4716999957,pre_CU,0.17353340474565632,0.1641899230504043,2004
2003-16,156714.7218,1734896.217599994,pre_CU,0.09033089138714862,0.17702522137845242,2004
2003-17,219296.69580000002,1759545.9881999928,pre_CU,0.12463254570819117,0.18156489870226944,2004
2003-18,212130.9099,1358396.8670999953,pre_CU,0.15616269077009323,0.13616488315277234,2004
2003-19,304726.58579999994,1303570.1952000007,pre_CU,0.2337630815141851,0.15122230234490452,2004
2003-20,208319.03819999998,1413536.615399998,pre_CU,0.14737434880033196,0.16548316669820037,2004
2003-21,601096.6961999999,1955018.9021999964,pre_CU,0.30746336801326146,0.21119087227446792,2004
2003-22,2412117.107400003,2403375.9476999887,pre_CU,0.9963761462189387,0.4212442361366793,2004
2003-23,4241199.362400024,2200082.7848999975,pre_CU,0.518740713866138,0.4924886442246675,2004
2003-24,11592762.799799532,3442959.456300032,pre_CU,0.29699214205948987,0.5298930925394569,2004
2003-25,16539996.072599337,5269976.739300181,pre_CU,0.31862019290503857,0.5326822987624013,2004
2003-26,21306790.75980007,10543772.011499476,pre_CU,0.49485500328808846,0.4073020130296887,2004
2003-27,6895565.995499843,836941.4781000033,pre_CU,0.12137386236984822,0.30796030015561626,2004
2003-28,4352101.6812000405,1133704.5992999994,pre_CU,0.2604958896519609,0.298836237053734,2004
2003-29,5854280.550299966,1338999.4526999982,pre_CU,0.22872143574181622,0.2763615477629285,2004
2003-30,5047284.4968000315,2010278.5520999983,pre_CU,0.3982891301995184,0.25222007949078595,2004
2003-31,3426179.8935000226,1251850.9730999959,pre_CU,0.3653780630360201,0.3132211296573289,2004
2003-32,5645779.994399988,1895089.7510999911,pre_CU,0.33566482452021124,0.33201336337439147,2004
2003-33,4406455.407900039,1717612.0688999828,pre_CU,0.3897944969148198,0.37228162866764236,2004
2003-34,5907187.131299943,2151369.4292999743,pre_CU,0.36419523903359763,0.3637581558761622,2004
2003-35,4064141.335800031,1953734.955899984,pre_CU,0.4807251506462161,0.3925949277787112,2004
2003-36,4998111.518400026,2533119.4706999757,pre_CU,0.506815316419924,0.4353825507536394,2004
2003-37,7769900.119799779,4688507.268900088,pre_CU,0.6034192456287205,0.4887887379321146,2004
2003-38,8135218.646099733,5660088.252000166,pre_CU,0.6957512143467443,0.5716777317604013,2004
2003-39,9844439.2682997,12902539.568099756,pre_CU,0.762984621464684,0.6422425994650182,2004
2003-40,4501935.383400046,1226723.2614000011,pre_CU,0.27248797615427556,0.583660764398606,2004
